"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"697","Hake","Merluccius merluccius","BT4P",46,3,1,721.190982650618,8.54576478357233e-11,1.1849516964513e-13,3
"698","Hake","Merluccius merluccius","BT4P",47,3,1,771.242883757827,9.13885563484832e-11,1.1849516964513e-13,3
"699","Hake","Merluccius merluccius","BT4P",48,3,1,823.604126103362,9.75931106430472e-11,1.1849516964513e-13,3
"700","Hake","Merluccius merluccius","BT4P",49,6,1,878.329810121618,2.08155679709473e-10,2.36990339290261e-13,6
"701","Hake","Merluccius merluccius","BT4P",50,1,1,935.475174188597,3.69497631547619e-11,3.94983898817101e-14,1
"702","Hake","Merluccius merluccius","BT4P",51,3,1,995.095592140873,1.17914021003854e-10,1.1849516964513e-13,3
"703","Hake","Merluccius merluccius","BT4P",53,1,1,1121.98374811308,4.4316551523913e-11,3.94983898817101e-14,1
"704","Hake","Merluccius merluccius","BT4P",54,1,1,1189.36289005656,4.69779191422917e-11,3.94983898817101e-14,1
"705","Hake","Merluccius merluccius","BT4P",56,3,1,1332.27076309712,1.5786765008644e-10,1.1849516964513e-13,3
"706","Hake","Merluccius merluccius","BT4P",57,8,1,1407.9116505935,4.44881946353153e-10,3.15987119053681e-13,8
"707","Hake","Merluccius merluccius","BT4P",58,6,1,1486.41881168927,3.52266898509665e-10,2.36990339290261e-13,6
"708","Hake","Merluccius merluccius","BT4P",59,5,1,1567.8486247833,3.09637481285969e-10,1.97491949408551e-13,5
"709","Hake","Merluccius merluccius","BT4P",60,5,1,1652.25758505074,3.26307571396735e-10,1.97491949408551e-13,5
"710","Hake","Merluccius merluccius","BT4P",61,4,1,1739.70230269914,2.74861759320478e-10,1.5799355952684e-13,4
"711","Hake","Merluccius merluccius","BT4P",62,2,1,1830.23950127933,1.44583026796875e-10,7.89967797634202e-14,2
"712","Hake","Merluccius merluccius","BT4P",63,7,1,1923.92601604838,5.31943859198109e-10,2.76488729171971e-13,7
"713","Hake","Merluccius merluccius","BT4P",64,2,1,2020.81879238233,1.59638177083608e-10,7.89967797634202e-14,2
"714","Hake","Merluccius merluccius","BT4P",65,8,1,2120.97488423627,6.70200743255032e-10,3.15987119053681e-13,8
"715","Hake","Merluccius merluccius","BT4P",66,1,1,2224.45145264973,8.78622507496955e-11,3.94983898817101e-14,1
"716","Hake","Merluccius merluccius","BT4P",67,2,1,2331.30576429541,1.84165648023236e-10,7.89967797634202e-14,2
"717","Hake","Merluccius merluccius","BT4P",68,5,1,2441.59519006918,4.82195393753303e-10,1.97491949408551e-13,5
"718","Hake","Merluccius merluccius","BT4P",69,5,1,2555.3772037198,5.04666425436794e-10,1.97491949408551e-13,5
"719","Hake","Merluccius merluccius","BT4P",70,5,1,2672.7093805165,5.27838585760722e-10,1.97491949408551e-13,5
"720","Hake","Merluccius merluccius","BT4P",71,4,1,2793.64939595292,4.41378612136609e-10,1.5799355952684e-13,4
"721","Hake","Merluccius merluccius","BT4P",72,6,1,2918.25502448591,6.91598248388424e-10,2.36990339290261e-13,6
"722","Hake","Merluccius merluccius","BT4P",73,4,1,3046.58413830774,4.81340672409252e-10,1.5799355952684e-13,4
"723","Hake","Merluccius merluccius","BT4P",74,4,1,3178.69470615041,5.02213291273828e-10,1.5799355952684e-13,4
"724","Hake","Merluccius merluccius","BT4P",75,1,1,3314.64479212079,1.30923132318567e-10,3.94983898817101e-14,1
"725","Hake","Merluccius merluccius","BT4P",76,4,1,3454.49255456536,5.45787575054749e-10,1.5799355952684e-13,4
"726","Hake","Merluccius merluccius","BT4P",77,2,1,3598.29624496347,2.84253815986921e-10,7.89967797634202e-14,2
"727","Hake","Merluccius merluccius","BT4P",78,3,1,3746.11420684797,4.43896438450483e-10,1.1849516964513e-13,3
"728","Hake","Merluccius merluccius","BT4P",79,2,1,3898.00487475227,3.07929832607544e-10,7.89967797634202e-14,2
"729","Hake","Merluccius merluccius","BT4P",80,1,1,4054.02677318271,1.60127530078062e-10,3.94983898817101e-14,1
"730","Hake","Merluccius merluccius","BT4P",81,1,1,4214.23851561552,1.66455635944301e-10,3.94983898817101e-14,1
"731","Hake","Merluccius merluccius","BT4P",82,1,1,4378.69880351726,1.72951552515902e-10,3.94983898817101e-14,1
"732","Hake","Merluccius merluccius","BT4P",83,2,1,4547.46642538814,3.59235203687935e-10,7.89967797634202e-14,2
"733","Hake","Merluccius merluccius","BT4P",85,1,1,4898.15925461855,1.9346940394163e-10,3.94983898817101e-14,1
"734","Hake","Merluccius merluccius","BT4P",87,1,1,5266.78901698241,2.0802968601748e-10,3.94983898817101e-14,1
"735","Hake","Merluccius merluccius","BT4P",90,1,1,5854.40121837631,2.31239421847386e-10,3.94983898817101e-14,1
"736","Hake","Merluccius merluccius","BT4P",94,1,1,6705.0922340381,2.64840347252863e-10,3.94983898817101e-14,1
"737","Hake","Merluccius merluccius","BT4P",107,1,1,10044.3824244555,3.96736933122141e-10,3.94983898817101e-14,1
"738","Hake","Merluccius merluccius","BT4S",9,3,1,4.4410174794838,5.26239119628422e-13,1.1849516964513e-13,3
"739","Hake","Merluccius merluccius","BT4S",10,3,1,6.16944153644399,7.31049021476644e-13,1.1849516964513e-13,3
"740","Hake","Merluccius merluccius","BT4S",11,7,1,8.30598286365801,2.29651064649697e-12,2.76488729171971e-13,7
"741","Hake","Merluccius merluccius","BT4S",12,25,1,10.8966083284446,1.07599621036299e-11,9.87459747042753e-13,25
"742","Hake","Merluccius merluccius","BT4S",13,48,1,13.9877902798558,2.65197693147523e-11,1.89592271432208e-12,48
"743","Hake","Merluccius merluccius","BT4S",14,60,1,17.6264691164083,4.1773028963869e-11,2.36990339290261e-12,60
"744","Hake","Merluccius merluccius","BT4S",15,64,1,21.8600213274554,5.52598812937171e-11,2.52789695242945e-12,64
"745","Hake","Merluccius merluccius","BT4S",16,94,1,26.7362318684975,9.92675823691134e-11,3.71284864888075e-12,94
"746","Hake","Merluccius merluccius","BT4S",17,77,1,32.3032700293433,9.82463908636335e-11,3.04137602089168e-12,77
"747","Hake","Merluccius merluccius","BT4S",18,69,1,38.6096681603412,1.05226361107842e-10,2.725388901838e-12,69
"748","Hake","Merluccius merluccius","BT4S",19,58,1,45.704302768273,1.04704289460752e-10,2.29090661313919e-12,58
"749","Hake","Merluccius merluccius","BT4S",20,48,1,53.6363775997601,1.01690426605341e-10,1.89592271432208e-12,48
"750","Hake","Merluccius merluccius","BT4S",21,40,1,62.4554084087343,9.86755228619848e-11,1.5799355952684e-12,40
"751","Hake","Merluccius merluccius","BT4S",22,30,1,72.2112091638495,8.55667948015033e-11,1.1849516964513e-12,30
"752","Hake","Merluccius merluccius","BT4S",23,34,1,82.9538794971397,1.11402518935666e-10,1.34294525597814e-12,34
"753","Hake","Merluccius merluccius","BT4S",24,30,1,94.7337932305007,1.12254968999749e-10,1.1849516964513e-12,30
"754","Hake","Merluccius merluccius","BT4S",25,19,1,107.601587844313,8.0751699902749e-11,7.50469407752492e-13,19
"755","Hake","Merluccius merluccius","BT4S",26,24,1,121.60815477458,1.15279831441961e-10,9.47961357161042e-13,24
"756","Hake","Merluccius merluccius","BT4S",27,16,1,136.804630442695,8.64570020935814e-11,6.31974238107362e-13,16
"757","Hake","Merluccius merluccius","BT4S",28,19,1,153.242387936318,1.15003724117146e-10,7.50469407752492e-13,19
"758","Hake","Merluccius merluccius","BT4S",29,23,1,170.973029271621,1.55322665496833e-10,9.08462967279332e-13,23
"759","Hake","Merluccius merluccius","BT4S",30,17,1,190.048378176871,1.27612283939485e-10,6.71472627989072e-13,17
"760","Hake","Merluccius merluccius","BT4S",31,20,1,210.520473345383,1.66304394685562e-10,7.89967797634202e-13,20
"761","Hake","Merluccius merluccius","BT4S",32,16,1,232.441562112612,1.46897079120603e-10,6.31974238107362e-13,16
"762","Hake","Merluccius merluccius","BT4S",33,21,1,255.864094517856,2.12230615001937e-10,8.29466187515912e-13,21
"763","Hake","Merluccius merluccius","BT4S",34,13,1,280.840717715844,1.44205830118996e-10,5.13479068462231e-13,13
"764","Hake","Merluccius merluccius","BT4S",35,13,1,307.424270707567,1.57855928145603e-10,5.13479068462231e-13,13
"765","Hake","Merluccius merluccius","BT4S",36,14,1,335.667779363241,1.8561671548024e-10,5.52977458343941e-13,14
"766","Hake","Merluccius merluccius","BT4S",37,7,1,365.624451713285,1.01091040008405e-10,2.76488729171971e-13,7
"767","Hake","Merluccius merluccius","BT4S",38,15,1,397.347673485828,2.35418899889005e-10,5.92475848225651e-13,15
"768","Hake","Merluccius merluccius","BT4S",39,7,1,430.891003871488,1.19136506072062e-10,2.76488729171971e-13,7
"769","Hake","Merluccius merluccius","BT4S",40,7,1,466.308171498168,1.28928953740034e-10,2.76488729171971e-13,7
"770","Hake","Merluccius merluccius","BT4S",41,9,1,503.653070600313,1.79041368129225e-10,3.55485508935391e-13,9
"771","Hake","Merluccius merluccius","BT4S",42,4,1,542.979757368597,8.57873046176848e-11,1.5799355952684e-13,4
"772","Hake","Merluccius merluccius","BT4S",43,2,1,584.342446467342,4.61611715499988e-11,7.89967797634202e-14,2
"773","Hake","Merluccius merluccius","BT4S",44,1,1,627.795507708131,2.47969117294419e-11,3.94983898817101e-14,1
"774","Hake","Merluccius merluccius","BT4S",45,4,1,673.393462869138,1.063918301608e-10,1.5799355952684e-13,4
"775","Hake","Merluccius merluccius","BT4S",46,5,1,721.190982650618,1.42429413059539e-10,1.97491949408551e-13,5
"776","Hake","Merluccius merluccius","BT4S",47,5,1,771.242883757827,1.52314260580805e-10,1.97491949408551e-13,5
"777","Hake","Merluccius merluccius","BT4S",48,1,1,823.604126103362,3.25310368810157e-11,3.94983898817101e-14,1
"778","Hake","Merluccius merluccius","BT4S",49,3,1,878.329810121618,1.04077839854736e-10,1.1849516964513e-13,3
"779","Hake","Merluccius merluccius","BT4S",50,2,1,935.475174188597,7.38995263095238e-11,7.89967797634202e-14,2
"780","Hake","Merluccius merluccius","BT4S",51,4,1,995.095592140873,1.57218694671806e-10,1.5799355952684e-13,4
"781","Hake","Merluccius merluccius","BT4S",52,1,1,1057.246570888,4.17595372580354e-11,3.94983898817101e-14,1
"782","Hake","Merluccius merluccius","BT4S",53,2,1,1121.98374811308,8.8633103047826e-11,7.89967797634202e-14,2
"783","Hake","Merluccius merluccius","BT4S",54,5,1,1189.36289005656,2.34889595711458e-10,1.97491949408551e-13,5
"784","Hake","Merluccius merluccius","BT4S",55,6,1,1259.4398893788,2.9847508669957e-10,2.36990339290261e-13,6
"785","Hake","Merluccius merluccius","BT4S",56,1,1,1332.27076309712,5.26225500288133e-11,3.94983898817101e-14,1
"786","Hake","Merluccius merluccius","BT4S",57,6,1,1407.9116505935,3.33661459764865e-10,2.36990339290261e-13,6
"787","Hake","Merluccius merluccius","BT4S",58,4,1,1486.41881168927,2.34844599006444e-10,1.5799355952684e-13,4
"788","Hake","Merluccius merluccius","BT4S",59,2,1,1567.8486247833,1.23854992514388e-10,7.89967797634202e-14,2
"789","Hake","Merluccius merluccius","BT4S",60,6,1,1652.25758505074,3.91569085676082e-10,2.36990339290261e-13,6
"790","Hake","Merluccius merluccius","BT4S",61,4,1,1739.70230269914,2.74861759320478e-10,1.5799355952684e-13,4
"791","Hake","Merluccius merluccius","BT4S",63,4,1,1923.92601604838,3.03967919541777e-10,1.5799355952684e-13,4
"792","Hake","Merluccius merluccius","BT4S",65,5,1,2120.97488423627,4.18875464534395e-10,1.97491949408551e-13,5
"793","Hake","Merluccius merluccius","BT4S",66,2,1,2224.45145264973,1.75724501499391e-10,7.89967797634202e-14,2
"794","Hake","Merluccius merluccius","BT4S",67,6,1,2331.30576429541,5.52496944069709e-10,2.36990339290261e-13,6
"795","Hake","Merluccius merluccius","BT4S",68,4,1,2441.59519006918,3.85756315002642e-10,1.5799355952684e-13,4
"796","Hake","Merluccius merluccius","BT4S",69,4,1,2555.3772037198,4.03733140349435e-10,1.5799355952684e-13,4
"797","Hake","Merluccius merluccius","BT4S",70,4,1,2672.7093805165,4.22270868608578e-10,1.5799355952684e-13,4
"798","Hake","Merluccius merluccius","BT4S",71,1,1,2793.64939595292,1.10344653034152e-10,3.94983898817101e-14,1
"799","Hake","Merluccius merluccius","BT4S",72,6,1,2918.25502448591,6.91598248388424e-10,2.36990339290261e-13,6
"800","Hake","Merluccius merluccius","BT4S",73,2,1,3046.58413830774,2.40670336204626e-10,7.89967797634202e-14,2
"801","Hake","Merluccius merluccius","BT4S",74,3,1,3178.69470615041,3.76659968455371e-10,1.1849516964513e-13,3
"802","Hake","Merluccius merluccius","BT4S",75,4,1,3314.64479212079,5.23692529274268e-10,1.5799355952684e-13,4
"803","Hake","Merluccius merluccius","BT4S",76,4,1,3454.49255456536,5.45787575054749e-10,1.5799355952684e-13,4
"804","Hake","Merluccius merluccius","BT4S",77,3,1,3598.29624496347,4.26380723980381e-10,1.1849516964513e-13,3
"805","Hake","Merluccius merluccius","BT4S",78,1,1,3746.11420684797,1.47965479483494e-10,3.94983898817101e-14,1
"806","Hake","Merluccius merluccius","BT4S",79,3,1,3898.00487475227,4.61894748911315e-10,1.1849516964513e-13,3
"807","Hake","Merluccius merluccius","BT4S",80,3,1,4054.02677318271,4.80382590234186e-10,1.1849516964513e-13,3
"808","Hake","Merluccius merluccius","BT4S",82,1,1,4378.69880351726,1.72951552515902e-10,3.94983898817101e-14,1
"809","Hake","Merluccius merluccius","BT4S",83,2,1,4547.46642538814,3.59235203687935e-10,7.89967797634202e-14,2
"810","Hake","Merluccius merluccius","BT4S",84,2,1,4720.60025582716,3.72912218760723e-10,7.89967797634202e-14,2
"811","Hake","Merluccius merluccius","BT4S",85,2,1,4898.15925461855,3.8693880788326e-10,7.89967797634202e-14,2
"812","Hake","Merluccius merluccius","BT4S",86,4,1,5080.20246583862,8.02639270694876e-10,1.5799355952684e-13,4
"813","Hake","Merluccius merluccius","BT4S",87,1,1,5266.78901698241,2.0802968601748e-10,3.94983898817101e-14,1
"814","Hake","Merluccius merluccius","BT4S",96,1,1,7160.31453405465,2.82820895141766e-10,3.94983898817101e-14,1
"815","Hake","Merluccius merluccius","BT4S",98,1,1,7636.09300364045,3.01613378630789e-10,3.94983898817101e-14,1
"816","Hake","Merluccius merluccius","GOV",4,14,1,0.353730921951373,1.95605226158329e-13,5.52977458343941e-13,14
"817","Hake","Merluccius merluccius","GOV",5,109,1,0.709630489135989,3.05518952877077e-12,4.3053244971064e-12,109
"818","Hake","Merluccius merluccius","GOV",6,425,1,1.25336555219137,2.10400165290228e-11,1.67868156997268e-11,425
"819","Hake","Merluccius merluccius","GOV",7,1456.5,1,2.02745740062996,1.1663841764274e-10,5.75294048627108e-11,1456.5
"820","Hake","Merluccius merluccius","GOV",8,3759.6,1,3.07529379870433,4.56675429355844e-10,1.48498146599277e-10,3759.6
"821","Hake","Merluccius merluccius","GOV",9,7081.9,1,4.4410174794838,1.24225760709884e-09,2.79723647303283e-10,7081.9
"822","Hake","Merluccius merluccius","GOV",10,9959.3,1,6.16944153644399,2.42691217319745e-09,3.93376314348916e-10,9959.3
"823","Hake","Merluccius merluccius","GOV",11,11245.6,1,8.30598286365801,3.68937716089233e-09,4.44183093253759e-10,11245.6
"824","Hake","Merluccius merluccius","GOV",12,10803,1,10.8966083284446,4.64959482422055e-09,4.26701105892114e-10,10803
"825","Hake","Merluccius merluccius","GOV",13,9401,1,13.9877902798558,5.19400731933306e-09,3.71324363277957e-10,9401
"826","Hake","Merluccius merluccius","GOV",14,7275.8,1,17.6264691164083,5.06553673558863e-09,2.87382385101346e-10,7275.8
"827","Hake","Merluccius merluccius","GOV",15,5285.5,1,21.8600213274554,4.56368910278034e-09,2.08768739719779e-10,5285.5
"828","Hake","Merluccius merluccius","GOV",16,4043.1,1,26.7362318684975,4.26966768379322e-09,1.59695940130742e-10,4043.1
"829","Hake","Merluccius merluccius","GOV",17,3338.3,1,32.3032700293433,4.25942761844244e-09,1.31857474942113e-10,3338.3
"830","Hake","Merluccius merluccius","GOV",18,2745.9,1,38.6096681603412,4.18755166617424e-09,1.08458628776188e-10,2745.9
"831","Hake","Merluccius merluccius","GOV",19,2492.5,1,45.704302768273,4.49957657725732e-09,9.84497367801624e-11,2492.5
"832","Hake","Merluccius merluccius","GOV",20,2419.4,1,53.6363775997601,5.12562121102006e-09,9.55624044798094e-11,2419.4
"833","Hake","Merluccius merluccius","GOV",21,2318,1,62.4554084087343,5.71824654985202e-09,9.1557267745804e-11,2318
"834","Hake","Merluccius merluccius","GOV",22,2534,1,72.2112091638495,7.22754193423365e-09,1.00088919960253e-10,2534
"835","Hake","Merluccius merluccius","GOV",23,2912.5,1,82.9538794971397,9.54293636470965e-09,1.15039060530481e-10,2912.5
"836","Hake","Merluccius merluccius","GOV",24,3426,1,94.7337932305007,1.28195174597713e-08,1.35321483734739e-10,3426
"837","Hake","Merluccius merluccius","GOV",25,3900.1,1,107.601587844313,1.65757739363532e-08,1.54047670377658e-10,3900.1
"838","Hake","Merluccius merluccius","GOV",26,4534.1,1,121.60815477458,2.17787618225414e-08,1.79089649562662e-10,4534.1
"839","Hake","Merluccius merluccius","GOV",27,4960.2,1,136.804630442695,2.68027513615364e-08,1.95919913491259e-10,4960.2
"840","Hake","Merluccius merluccius","GOV",28,5066.2,1,153.242387936318,3.06648351116993e-08,2.0010674281872e-10,5066.2
"841","Hake","Merluccius merluccius","GOV",29,4747.3,1,170.973029271621,3.20592734744832e-08,1.87510706285442e-10,4747.3
"842","Hake","Merluccius merluccius","GOV",30,4543.1,1,190.048378176871,3.41032568920866e-08,1.79445135071597e-10,4543.1
"843","Hake","Merluccius merluccius","GOV",31,4102.4,1,210.520473345383,3.41123574379025e-08,1.62038194650728e-10,4102.4
"844","Hake","Merluccius merluccius","GOV",32,3622.3,1,232.441562112612,3.325658060616e-08,1.43075017668519e-10,3622.3
"845","Hake","Merluccius merluccius","GOV",33,3013.1,1,255.864094517856,3.04510507648731e-08,1.19012598552581e-10,3013.1
"846","Hake","Merluccius merluccius","GOV",34,2600.3,1,280.840717715844,2.88444938506481e-08,1.02707663209411e-10,2600.3
"847","Hake","Merluccius merluccius","GOV",35,2162.2,1,307.424270707567,2.62550836797248e-08,8.54034186022336e-11,2162.2
"848","Hake","Merluccius merluccius","GOV",36,1730.2,1,335.667779363241,2.29395743659936e-08,6.83401141733348e-11,1730.2
"849","Hake","Merluccius merluccius","GOV",37,1382,1,365.624451713285,1.99582596130879e-08,5.45867748165234e-11,1382
"850","Hake","Merluccius merluccius","GOV",38,1157.2,1,397.347673485828,1.81617833967704e-08,4.57075367711149e-11,1157.2
"851","Hake","Merluccius merluccius","GOV",39,966,1,430.891003871488,1.64408378379446e-08,3.8155444625732e-11,966
"852","Hake","Merluccius merluccius","GOV",40,803,1,466.308171498168,1.47899928361782e-08,3.17172070750132e-11,803
"853","Hake","Merluccius merluccius","GOV",41,720,1,503.653070600313,1.4323309450338e-08,2.84388407148313e-11,720
"854","Hake","Merluccius merluccius","GOV",42,627.1,1,542.979757368597,1.34493046814375e-08,2.47694402948204e-11,627.1
"855","Hake","Merluccius merluccius","GOV",43,544,1,584.342446467342,1.25558386615997e-08,2.14871240956503e-11,544
"856","Hake","Merluccius merluccius","GOV",44,480,1,627.795507708131,1.19025176301321e-08,1.89592271432208e-11,480
"857","Hake","Merluccius merluccius","GOV",45,479,1,673.393462869138,1.27404216617558e-08,1.89197287533391e-11,479
"858","Hake","Merluccius merluccius","GOV",46,435.6,1,721.190982650618,1.2408450465747e-08,1.72054986324729e-11,435.6
"859","Hake","Merluccius merluccius","GOV",47,395,1,771.242883757827,1.20328265858836e-08,1.56018640032755e-11,395
"860","Hake","Merluccius merluccius","GOV",48,359.2,1,823.604126103362,1.16851484476608e-08,1.41878216455103e-11,359.2
"861","Hake","Merluccius merluccius","GOV",49,299.4,1,878.329810121618,1.03869684175027e-08,1.1825817930584e-11,299.4
"862","Hake","Merluccius merluccius","GOV",50,246.7,1,935.475174188597,9.11550657027975e-09,9.74425278381788e-12,246.7
"863","Hake","Merluccius merluccius","GOV",51,246.2,1,995.095592140873,9.67681065704963e-09,9.72450358887703e-12,246.2
